"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:32:32:099 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","500","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","0","300","125","30","25","2","8","1470","125","25","1","30","0.003"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"42","251","42.5","true","42","70","24","true","42","0","53","true","42","93","32","true"
"43","206","42.5","true","43","65","24","true","43","0","53","true","43","97","32","true"
"44","144","42.5","true","44","68","24","true","44","0","53","true","44","90","32","true"
"45","168","42.5","true","45","67","24","true","45","0","53","true","45","93","32","true"
"46","205","42.5","true","46","71","24","true","46","0","53","true","46","91","32","true"
"47","207","42.5","true","47","79","24","true","47","0","53","true","47","96","32","true"
"48","233","42.5","true","48","75","24","true","48","0","53","true","48","95","32","true"
"49","233","42.5","true","49","69","24","true","49","0","53","true","49","96","32","true"
"50","223","42.5","true","50","74","24","true","50","0","53","true","50","97","32","true"
"51","213","42.5","true","51","77","24","true","51","0","53","true","51","92","32","true"
"52","251","42.5","true","52","70","24","true","52","0","53","true","52","93","32","true"
"53","206","42.5","true","53","65","24","true","53","0","53","true","53","97","32","true"
"54","144","42.5","true","54","68","24","true","54","0","53","true","54","90","32","true"
"55","168","42.5","true","55","67","24","true","55","0","53","true","55","93","32","true"
"56","205","42.5","true","56","71","24","true","56","0","53","true","56","91","32","true"
"57","207","42.5","true","57","79","24","true","57","0","53","true","57","96","32","true"
"58","233","42.5","true","58","75","24","true","58","0","53","true","58","95","32","true"
"59","233","42.5","true","59","69","24","true","59","0","53","true","59","96","32","true"
"60","223","42.5","true","60","74","24","true","60","0","53","true","60","97","32","true"
"61","213","42.5","true","61","77","24","true","61","0","53","true","61","92","32","true"
"62","251","42.5","true","62","70","24","true","62","0","53","true","62","93","32","true"
"63","206","42.5","true","63","65","24","true","63","0","53","true","63","97","32","true"
"64","144","42.5","true","64","68","24","true","64","0","53","true","64","90","32","true"
"65","168","42.5","true","65","67","24","true","65","0","53","true","65","93","32","true"
"66","205","42.5","true","66","71","24","true","66","0","53","true","66","91","32","true"
"67","207","42.5","true","67","79","24","true","67","0","53","true","67","96","32","true"
"68","233","42.5","true","68","75","24","true","68","0","53","true","68","95","32","true"
"69","233","42.5","true","69","69","24","true","69","0","53","true","69","96","32","true"
"70","223","42.5","true","70","74","24","true","70","0","53","true","70","97","32","true"
"71","213","42.5","true","71","77","24","true","71","0","53","true","71","92","32","true"
"72","251","42.5","true","72","70","24","true","72","0","53","true","72","93","32","true"
"73","206","42.5","true","73","65","24","true","73","0","53","true","73","97","32","true"
"74","144","42.5","true","74","68","24","true","74","0","53","true","74","90","32","true"
"75","168","42.5","true","75","67","24","true","75","0","53","true","75","93","32","true"
"76","205","42.5","true","76","71","24","true","76","0","53","true","76","91","32","true"
"77","123","42.5","true","77","8","24","true","77","0","53","true","77","22","32","true"
"78","132","42.5","true","78","53","24","true","78","0","53","true","78","15","32","true"
"79","140","42.5","true","79","40","24","true","79","0","53","true","79","11","32","true"
"80","127","42.5","true","80","11","24","true","80","0","53","true","80","13","32","true"
"81","41","42.5","true","81","63","24","true","81","0","53","true","81","7","32","true"
"82","125","42.5","true","82","31","24","true","82","0","53","true","82","14","32","true"
"83","45","42.5","true","83","10","24","true","83","0","53","true","83","4","32","true"
"84","14","42.5","true","84","25","24","true","84","0","53","true","84","4","32","true"
"85","23","42.5","true","85","8","24","true","85","0","53","true","85","3","32","true"
"86","32","42.5","true","86","4","24","true","86","0","53","true","86","21","32","true"
"87","123","42.5","true","87","8","24","true","87","0","53","true","87","22","32","true"
"88","132","42.5","true","88","53","24","true","88","0","53","true","88","15","32","true"
"89","140","42.5","true","89","40","24","true","89","0","53","true","89","11","32","true"
