"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:49:19:823 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"61","41","42.5","true","61","63","24","true","61","0","53","true","61","50","32","true"
"62","125","42.5","true","62","31","24","true","62","0","53","true","62","64","32","true"
"63","45","42.5","true","63","10","24","true","63","0","53","true","63","19","32","true"
"64","14","42.5","true","64","25","24","true","64","0","53","true","64","11","32","true"
"65","23","42.5","true","65","8","24","true","65","0","53","true","65","19","32","true"
"66","32","42.5","true","66","4","24","true","66","0","53","true","66","57","32","true"
"67","123","42.5","true","67","8","24","true","67","0","53","true","67","90","32","true"
"68","132","42.5","true","68","53","24","true","68","0","53","true","68","109","32","true"
"69","140","42.5","true","69","40","24","true","69","0","53","true","69","88","32","true"
"70","127","42.5","true","70","11","24","true","70","0","53","true","70","64","32","true"
"71","41","42.5","true","71","63","24","true","71","0","53","true","71","50","32","true"
"72","125","42.5","true","72","31","24","true","72","0","53","true","72","64","32","true"
"73","45","42.5","true","73","10","24","true","73","0","53","true","73","19","32","true"
"74","14","42.5","true","74","25","24","true","74","0","53","true","74","11","32","true"
"75","23","42.5","true","75","8","24","true","75","0","53","true","75","19","32","true"
"76","32","42.5","true","76","4","24","true","76","0","53","true","76","57","32","true"
"77","123","42.5","true","77","8","24","true","77","0","53","true","77","90","32","true"
"78","132","42.5","true","78","53","24","true","78","0","53","true","78","109","32","true"
"79","140","42.5","true","79","40","24","true","79","0","53","true","79","88","32","true"
"80","127","42.5","true","80","11","24","true","80","0","53","true","80","64","32","true"
"81","41","42.5","true","81","63","24","true","81","0","53","true","81","50","32","true"
"82","125","42.5","true","82","31","24","true","82","0","53","true","82","64","32","true"
"83","45","42.5","true","83","10","24","true","83","0","53","true","83","19","32","true"
"84","14","42.5","true","84","25","24","true","84","0","53","true","84","11","32","true"
"85","168","42.5","true","85","67","24","true","85","0","53","true","85","95","32","true"
"86","205","42.5","true","86","71","24","true","86","0","53","true","86","127","32","true"
"87","207","42.5","true","87","79","24","true","87","0","53","true","87","121","32","true"
"88","233","42.5","true","88","75","24","true","88","0","53","true","88","129","32","true"
"89","233","42.5","true","89","69","24","true","89","0","53","true","89","113","32","true"
