"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/03/2024 11:38:23:104 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","sun_hrs","soybeans_area","ptc_w","min_aq_thickness","wheat_area","capacity_w","nyear_s","sg_area","cost_w","#panel_sets","wind_factor","degrade_w","itc_s","ptc_s"
"2","38","""RCP4.5""","250","200","1750","30","0.5","2","1","90","""Repeat Historical""","200","5.6","0","0","30","125","2","25","125","1470","3","42.1","1","0","0"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-56000","112000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"57","17484","42.5","true","57","-16189.074999999995","24","true","57","0","53","true","57","-1579.9999999999964","32","true","57","0","13","true"
"58","21912","42.5","true","58","-7265","24","true","58","0","53","true","58","-12012.499999999996","32","true","58","0","13","true"
"59","14096","42.5","true","59","-18673.75","24","true","59","0","53","true","59","-15329.999999999996","32","true","59","0","13","true"
"60","7808","42.5","true","60","-19265.324999999997","24","true","60","0","53","true","60","-13437.499999999996","32","true","60","0","13","true"
"61","-5056.4000000000015","42.5","true","61","15985","24","true","61","0","53","true","61","-19846.249999999996","32","true","61","0","13","true"
"62","11746","42.5","true","62","-12121.249999999996","24","true","62","0","53","true","62","-11647.499999999993","32","true","62","0","13","true"
"63","2413.5999999999985","42.5","true","63","-17569.074999999997","24","true","63","0","53","true","63","-22312.499999999996","32","true","63","0","13","true"
"64","991.5999999999985","42.5","true","64","-8713.749999999996","24","true","64","0","53","true","64","-22012.499999999996","32","true","64","0","13","true"
"65","8375.599999999999","42.5","true","65","-14779.074999999995","24","true","65","0","53","true","65","-22699.999999999996","32","true","65","0","13","true"
"66","-2688.4000000000015","42.5","true","66","-15294.074999999995","24","true","66","0","53","true","66","5537.500000000004","32","true","66","0","13","true"
"67","17484","42.5","true","67","-16189.074999999995","24","true","67","0","53","true","67","-1579.9999999999964","32","true","67","0","13","true"
"68","21912","42.5","true","68","-7265","24","true","68","0","53","true","68","-12012.499999999996","32","true","68","0","13","true"
"69","14096","42.5","true","69","-18673.75","24","true","69","0","53","true","69","-15329.999999999996","32","true","69","0","13","true"
"70","7808","42.5","true","70","-19265.324999999997","24","true","70","0","53","true","70","-13437.499999999996","32","true","70","0","13","true"
"71","-5056.4000000000015","42.5","true","71","15985","24","true","71","0","53","true","71","-19846.249999999996","32","true","71","0","13","true"
"72","11746","42.5","true","72","-12121.249999999996","24","true","72","0","53","true","72","-11647.499999999993","32","true","72","0","13","true"
"73","46691.99999999997","42.5","true","73","-23668.75","24","true","73","0","53","true","73","71678.75000000001","32","true","73","0","13","true"
"74","23615.99999999997","42.5","true","74","-8840","24","true","74","0","53","true","74","68366.25000000001","32","true","74","0","13","true"
"75","79295.99999999997","42.5","true","75","-2786.2499999999927","24","true","75","0","53","true","75","98478.75000000001","32","true","75","0","13","true"
"76","26841.99999999997","42.5","true","76","-6558.75","24","true","76","0","53","true","76","77841.25000000001","32","true","76","0","13","true"
"77","-756.0000000000582","42.5","true","77","-8653.749999999993","24","true","77","0","53","true","77","47801.250000000015","32","true","77","0","13","true"
"78","-329.9999999999709","42.5","true","78","-24157.5","24","true","78","0","53","true","78","33891.250000000015","32","true","78","0","13","true"
"79","-23163.99999999997","42.5","true","79","-40995","24","true","79","0","53","true","79","43361.250000000015","32","true","79","0","13","true"
"80","-25995.99999999997","42.5","true","80","-30947.5","24","true","80","0","53","true","80","41366.250000000015","32","true","80","0","13","true"
"81","55692.99999999999","42.5","true","81","15985","24","true","81","0","53","true","81","-2796.0499999999956","32","true","81","0","13","true"
"82","19059","42.5","true","82","1186.2000000000007","24","true","82","0","53","true","82","2655.200000000008","32","true","82","0","13","true"
"83","53213.200000000004","42.5","true","83","3927.575000000008","24","true","83","0","53","true","83","-6457.462499999994","32","true","83","0","13","true"
"84","43757.200000000004","42.5","true","84","3847.649999999998","24","true","84","0","53","true","84","-8351.537499999995","32","true","84","0","13","true"
"85","42180.200000000004","42.5","true","85","523.625","24","true","85","0","53","true","85","-10942.662499999995","32","true","85","0","13","true"
"86","20424.79999999998","42.5","true","86","-4059.949999999997","24","true","86","0","53","true","86","5537.500000000004","32","true","86","0","13","true"
"87","17484","42.5","true","87","-9266.424999999992","24","true","87","0","53","true","87","-1579.9999999999964","32","true","87","0","13","true"
"88","21912","42.5","true","88","-7265","24","true","88","0","53","true","88","-12012.499999999996","32","true","88","0","13","true"
"89","14096","42.5","true","89","-18673.75","24","true","89","0","53","true","89","-15329.999999999996","32","true","89","0","13","true"
