"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/03/2024 11:38:23:115 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","sun_hrs","soybeans_area","ptc_w","min_aq_thickness","wheat_area","capacity_w","nyear_s","sg_area","cost_w","#panel_sets","wind_factor","degrade_w","itc_s","ptc_s"
"2","38","""RCP4.5""","250","200","1750","30","0.5","2","1","90","""Repeat Historical""","200","5.6","0","0","30","125","2","25","125","1470","3","42.1","1","0","0"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"60","47.98603644444428","94","true","60","30","14","true","60","60","5","true"
"61","49.153590444444276","94","true","61","30","14","true","61","60","5","true"
"62","50.32114444444427","94","true","62","30","14","true","62","60","5","true"
"63","51.48869844444427","94","true","63","30","14","true","63","60","5","true"
"64","52.65625244444426","94","true","64","30","14","true","64","60","5","true"
"65","53.82380644444426","94","true","65","30","14","true","65","60","5","true"
"66","54.991360444444254","94","true","66","30","14","true","66","60","5","true"
"67","56.15891444444425","94","true","67","30","14","true","67","60","5","true"
"68","57.326468444444245","94","true","68","30","14","true","68","60","5","true"
"69","58.49402244444424","94","true","69","30","14","true","69","60","5","true"
"70","59.661576444444236","94","true","70","30","14","true","70","60","5","true"
"71","60.82913044444423","94","true","71","30","14","true","71","60","5","true"
"72","61.99668444444423","94","true","72","30","14","true","72","60","5","true"
"73","56.857064944444225","94","true","73","30","14","true","73","60","5","true"
"74","51.03374099999978","94","true","74","30","14","true","74","60","5","true"
"75","44.646360888888665","94","true","75","30","14","true","75","60","5","true"
"76","40.10498277777755","94","true","76","30","14","true","76","60","5","true"
"77","37.27286577777755","94","true","77","30","14","true","77","60","5","true"
"78","35.43212022222199","94","true","78","30","14","true","78","60","5","true"
"79","33.83067122222199","94","true","79","30","14","true","79","60","5","true"
"80","30.519961111110874","94","true","80","30","14","true","80","60","5","true"
"81","31.687515111110873","94","true","81","30","14","true","81","60","5","true"
"82","32.85506911111087","94","true","82","30","14","true","82","60","5","true"
"83","34.022623111110875","94","true","83","30","14","true","83","60","5","true"
"84","35.19017711111087","94","true","84","30","14","true","84","60","5","true"
"85","36.357731111110866","94","true","85","30","14","true","85","60","5","true"
"86","37.52528511111086","94","true","86","30","14","true","86","60","5","true"
"87","38.69283911111086","94","true","87","30","14","true","87","60","5","true"
"88","39.86039311111085","94","true","88","30","14","true","88","60","5","true"
"89","41.02794711111085","94","true","89","30","14","true","89","60","5","true"
