"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:27:30:343 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","200","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","0","300","125","30","25","2","8","1470","125","25","1","30","0.003"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","330","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"63","69.2219611666666","94","true","63","30","14","true","63","60","5","true"
"64","63.398637222222156","94","true","64","30","14","true","64","60","5","true"
"65","57.01125711111104","94","true","65","30","14","true","65","60","5","true"
"66","52.46987899999993","94","true","66","30","14","true","66","60","5","true"
"67","49.637761999999924","94","true","67","30","14","true","67","60","5","true"
"68","47.79701644444437","94","true","68","30","14","true","68","60","5","true"
"69","46.195567444444364","94","true","69","30","14","true","69","60","5","true"
"70","42.88485733333325","94","true","70","30","14","true","70","60","5","true"
"71","40.00146249999992","94","true","71","30","14","true","71","60","5","true"
"72","37.63084599999991","94","true","72","30","14","true","72","60","5","true"
"73","32.49122649999991","94","true","73","30","14","true","73","60","5","true"
"74","26.667902555555465","94","true","74","30","14","true","74","60","5","true"
"75","27.835456555555464","94","true","75","30","14","true","75","60","5","true"
"76","29.003010555555463","94","true","76","30","14","true","76","60","5","true"
"77","30.170564555555462","94","true","77","30","14","true","77","60","5","true"
"78","31.33811855555546","94","true","78","30","14","true","78","60","5","true"
"79","32.50567255555546","94","true","79","30","14","true","79","60","5","true"
"80","33.67322655555546","94","true","80","30","14","true","80","60","5","true"
"81","34.840780555555455","94","true","81","30","14","true","81","60","5","true"
"82","36.00833455555545","94","true","82","30","14","true","82","60","5","true"
"83","37.175888555555446","94","true","83","30","14","true","83","60","5","true"
"84","38.34344255555544","94","true","84","30","14","true","84","60","5","true"
"85","39.51099655555544","94","true","85","30","14","true","85","60","5","true"
"86","40.67855055555543","94","true","86","30","14","true","86","60","5","true"
"87","41.84610455555543","94","true","87","30","14","true","87","60","5","true"
"88","43.01365855555542","94","true","88","30","14","true","88","60","5","true"
"89","44.18121255555542","94","true","89","30","14","true","89","60","5","true"
