"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:32:32:103 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","500","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","0","300","125","30","25","2","8","1470","125","25","1","30","0.003"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-640000","629000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"78","70988.82500000006","54","true","78","-337630.42188970116","25","true","78","-266641.5968897011","0","true","78","0","13","true"
"79","16112.9375","54","true","79","-345404.9654073245","25","true","79","-329292.0279073245","0","true","79","0","13","true"
"80","16697.212500000034","54","true","80","-353101.7634897716","25","true","80","-336404.5509897715","0","true","80","0","13","true"
"81","107880.40000000001","54","true","81","-422321.5935913942","25","true","81","-314441.19359139417","0","true","81","0","13","true"
"82","7669.575000000012","54","true","82","-429865.2253920007","25","true","82","-422195.6503920007","0","true","82","0","13","true"
"83","53245.450000000004","54","true","83","-437333.420874601","25","true","83","-384087.970874601","0","true","83","0","13","true"
"84","27631.450000000033","54","true","84","-444726.93440237525","25","true","84","-417095.48440237524","0","true","84","0","13","true"
"85","14257.000000000004","54","true","85","-452046.5127948719","25","true","85","-437789.5127948719","0","true","85","0","13","true"
"86","-16477.57499999998","54","true","86","-459292.8954034435","25","true","86","-475770.4704034435","0","true","86","0","13","true"
"87","25940.925000000007","54","true","87","-466466.81418592937","25","true","87","-440525.8891859294","0","true","87","0","13","true"
"88","35502.5","54","true","88","-473568.9937805905","25","true","88","-438066.4937805905","0","true","88","0","13","true"
"89","1236.2500000000036","54","true","89","-480600.15157930495","25","true","89","-479363.90157930495","0","true","89","0","13","true"
