"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/03/2024 11:38:23:111 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","sun_hrs","soybeans_area","ptc_w","min_aq_thickness","wheat_area","capacity_w","nyear_s","sg_area","cost_w","#panel_sets","wind_factor","degrade_w","itc_s","ptc_s"
"2","38","""RCP4.5""","250","200","1750","30","0.5","2","1","90","""Repeat Historical""","200","5.6","0","0","30","125","2","25","125","1470","3","42.1","1","0","0"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-80000","576000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"16","98124.49999999999","54","true","16","38531.686232809734","25","true","16","136656.18623280973","0","true","16","0","13","true"
"17","38391.49999999996","54","true","17","32983.85869894899","25","true","17","71375.35869894896","0","true","17","0","13","true"
"18","9403.750000000044","54","true","18","27490.158575359055","25","true","18","36893.9085753591","0","true","18","0","13","true"
"19","-20797.749999999956","54","true","19","22050.051342262697","25","true","19","1252.301342262741","0","true","19","0","13","true"
"20","-15577.249999999956","54","true","20","16663.007791308504","25","true","20","1085.757791308548","0","true","20","0","13","true"
"21","41656.75000000006","54","true","21","11328.50397262624","25","true","21","52985.2539726263","0","true","21","0","13","true"
"22","5791.250000000015","54","true","22","6046.021142409176","25","true","22","11837.27114240919","0","true","22","0","13","true"
"23","94701.99999999999","54","true","23","815.0457110212883","25","true","23","95517.04571102127","0","true","23","0","13","true"
"24","83142.24999999999","54","true","24","-4364.930808378238","25","true","24","78777.31919162175","0","true","24","0","13","true"
"25","174988.5","54","true","25","-9494.411850697776","25","true","25","165494.08814930223","0","true","25","0","13","true"
"26","98124.49999999999","54","true","26","15387.246117992981","25","true","26","113511.74611799297","0","true","26","0","13","true"
"27","38391.49999999996","54","true","27","10322.959971732678","25","true","27","48714.45997173264","0","true","27","0","13","true"
"28","9403.750000000044","54","true","28","5307.860336934915","25","true","28","14711.610336934958","0","true","28","0","13","true"
"29","-20797.749999999956","54","true","29","341.46263023513893","25","true","29","-20456.287369764817","0","true","29","0","13","true"
"30","-15577.249999999956","54","true","30","-4576.712922306382","25","true","30","-20153.96292230634","0","true","30","0","13","true"
"31","41656.75000000006","54","true","31","498657.692356322","25","true","31","540314.4423563221","0","true","31","0","13","true"
"32","5791.250000000015","54","true","32","174738.43165200026","25","true","32","180529.6816520003","0","true","32","0","13","true"
"33","94701.99999999999","54","true","33","174455.79125120008","25","true","33","269157.7912512001","0","true","33","0","13","true"
"34","83142.24999999999","54","true","34","174174.56405240388","25","true","34","257316.81405240385","0","true","34","0","13","true"
"35","174988.5","54","true","35","173894.74298960165","25","true","35","348883.2429896016","0","true","35","0","13","true"
"36","98124.49999999999","54","true","36","173616.32103211345","25","true","36","271740.82103211345","0","true","36","0","13","true"
"37","38391.49999999996","54","true","37","92430.49118441263","25","true","37","130821.9911844126","0","true","37","0","13","true"
"38","9403.750000000044","54","true","38","92154.84648595037","25","true","38","101558.59648595042","0","true","38","0","13","true"
"39","-20797.749999999956","54","true","39","91880.58001098043","25","true","39","71082.83001098047","0","true","39","0","13","true"
"40","-15577.249999999956","54","true","40","91607.68486838532","25","true","40","76030.43486838536","0","true","40","0","13","true"
"41","41656.75000000006","54","true","41","65730.45500150317","25","true","41","107387.20500150323","0","true","41","0","13","true"
"42","5791.250000000015","54","true","42","59910.639779955505","25","true","42","65701.88977995553","0","true","42","0","13","true"
"43","94701.99999999999","54","true","43","54147.67184555556","25","true","43","148849.67184555554","0","true","43","0","13","true"
"44","83142.24999999999","54","true","44","48440.98947975713","25","true","44","131583.23947975712","0","true","44","0","13","true"
"45","174988.5","54","true","45","42790.03654742805","25","true","45","217778.53654742806","0","true","45","0","13","true"
"46","80015.8","54","true","46","37194.26244118444","25","true","46","117210.06244118443","0","true","46","0","13","true"
"47","30884.625","54","true","47","31653.12202628183","25","true","47","62537.747026281824","0","true","47","0","13","true"
"48","15013.950000000004","54","true","48","26166.07558605523","25","true","48","41180.025586055235","0","true","48","0","13","true"
"49","-8126.862499999996","54","true","49","20732.5887679054","25","true","49","12605.726267905404","0","true","49","0","13","true"
"50","-12142.574999999993","54","true","50","15352.132529822986","25","true","50","3209.5575298229924","0","true","50","0","13","true"
"51","34853.225000000006","54","true","51","39985.32505470865","25","true","51","74838.55005470866","0","true","51","0","13","true"
"52","-12022.749999999989","54","true","52","34675.05811908118","25","true","52","22652.308119081186","0","true","52","0","13","true"
"53","-8450.399999999994","54","true","53","29416.437502809917","25","true","53","20966.037502809926","0","true","53","0","13","true"
"54","-20773.649999999994","54","true","54","24208.95402445145","25","true","54","3435.304024451456","0","true","54","0","13","true"
"55","-29103.47499999999","54","true","55","19052.103557967755","25","true","55","-10051.371442032238","0","true","55","0","13","true"
"56","-12444.974999999995","54","true","56","-9154.613017645315","25","true","56","-21599.58801764531","0","true","56","0","13","true"
"57","-285.07499999999163","54","true","57","-14211.689868227433","25","true","57","-14496.764868227425","0","true","57","0","13","true"
"58","2634.5000000000036","54","true","58","-19219.616253825385","25","true","58","-16585.11625382538","0","true","58","0","13","true"
"59","-19907.749999999996","54","true","59","-24178.876577571362","25","true","59","-44086.626577571355","0","true","59","0","13","true"
"60","-24894.824999999993","54","true","60","-29089.950434073835","25","true","60","-53984.77543407383","0","true","60","0","13","true"
"61","-8917.649999999998","54","true","61","497251.5210321134","25","true","61","488333.8710321134","0","true","61","0","13","true"
"62","-12022.749999999989","54","true","62","173339.29118441266","25","true","62","161316.54118441266","0","true","62","0","13","true"
"63","-37467.97499999999","54","true","63","173063.64648595042","25","true","63","135595.6714859504","0","true","63","0","13","true"
"64","-29734.649999999994","54","true","64","172789.38001098047","25","true","64","143054.73001098048","0","true","64","0","13","true"
"65","-29103.47499999999","54","true","65","172516.48486838536","25","true","65","143413.0098683854","0","true","65","0","13","true"
"66","-12444.974999999995","54","true","66","172244.95420150325","25","true","66","159799.97920150327","0","true","66","0","13","true"
"67","-285.07499999999163","54","true","67","91065.98118795548","25","true","67","90780.90618795548","0","true","67","0","13","true"
"68","2634.5000000000036","54","true","68","90797.15903947552","25","true","68","93431.65903947552","0","true","68","0","13","true"
"69","-19907.749999999996","54","true","69","90529.68100173793","25","true","69","70621.93100173793","0","true","69","0","13","true"
"70","-24894.824999999993","54","true","70","90263.54035418906","25","true","70","65368.71535418906","0","true","70","0","13","true"
"71","-8917.649999999998","54","true","71","64393.031209877874","25","true","71","55475.38120987787","0","true","71","0","13","true"
"72","-12022.749999999989","54","true","72","58579.903107288344","25","true","72","46557.15310728836","0","true","72","0","13","true"
"73","94701.99999999999","54","true","73","52823.588856251736","25","true","73","147525.58885625174","0","true","73","0","13","true"
"74","83142.24999999999","54","true","74","47123.526905399835","25","true","74","130265.77690539982","0","true","74","0","13","true"
"75","174988.5","54","true","75","41479.16128594253","25","true","75","216467.66128594254","0","true","75","0","13","true"
"76","98124.49999999999","54","true","76","65851.08352326685","25","true","76","163975.58352326683","0","true","76","0","13","true"
"77","38391.49999999996","54","true","77","60282.159002953835","25","true","77","98673.65900295379","0","true","77","0","13","true"
"78","9403.750000000044","54","true","78","54767.46737784386","25","true","78","64171.2173778439","0","true","78","0","13","true"
"79","-20797.749999999956","54","true","79","49306.47360073509","25","true","79","28508.72360073513","0","true","79","0","13","true"
"80","-15577.249999999956","54","true","80","43898.64793848852","25","true","80","28321.39793848856","0","true","80","0","13","true"
"81","68881.95000000001","54","true","81","15443.465919070353","25","true","81","84325.41591907036","0","true","81","0","13","true"
"82","22900.40000000001","54","true","82","10140.408279121068","25","true","82","33040.808279121076","0","true","82","0","13","true"
"83","50683.312500000015","54","true","83","4888.960912049617","25","true","83","55572.27341204963","0","true","83","0","13","true"
"84","39253.312500000015","54","true","84","-311.3851833550507","25","true","84","38941.92731664496","0","true","84","0","13","true"
"85","31761.16250000001","54","true","85","-5461.133953799697","25","true","85","26300.028546200312","0","true","85","0","13","true"
"86","21902.349999999988","54","true","86","-10560.784341853934","25","true","86","11341.565658146053","0","true","86","0","13","true"
"87","6637.575000000012","54","true","87","-15610.830335815015","25","true","87","-8973.255335815003","0","true","87","0","13","true"
"88","2634.5000000000036","54","true","88","-20611.761019075027","25","true","88","-17977.261019075024","0","true","88","0","13","true"
"89","-19907.749999999996","54","true","89","-25564.060618994765","25","true","89","-45471.81061899476","0","true","89","0","13","true"
