"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:27:30:340 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","200","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","0","300","125","30","25","2","8","1470","125","25","1","30","0.003"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-510000","629000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"38","9403.750000000044","54","true","38","-318138.8756036005","25","true","38","-308735.1256036005","0","true","38","0","13","true"
"39","-20797.749999999956","54","true","39","-319614.1745840849","25","true","39","-340411.9245840849","0","true","39","0","13","true"
"40","-15577.249999999956","54","true","40","-321074.7205747643","25","true","40","-336651.9705747643","0","true","40","0","13","true"
"41","41656.75000000006","54","true","41","-374434.261105537","25","true","41","-332777.51110553695","0","true","41","0","13","true"
"42","5791.250000000015","54","true","42","-382456.76623100205","25","true","42","-376665.51623100205","0","true","42","0","13","true"
"43","94701.99999999999","54","true","43","-390399.0463052123","25","true","43","-295697.0463052123","0","true","43","0","13","true"
"44","83142.24999999999","54","true","44","-398261.9035786806","25","true","44","-315119.6535786806","0","true","44","0","13","true"
"45","174988.5","54","true","45","-406046.1322794141","25","true","45","-231057.6322794141","0","true","45","0","13","true"
"46","98124.49999999999","54","true","46","-413752.51869314036","25","true","46","-315628.01869314036","0","true","46","0","13","true"
"47","38391.49999999996","54","true","47","-421381.84124272934","25","true","47","-382990.3412427294","0","true","47","0","13","true"
"48","9403.750000000044","54","true","48","-428934.8705668225","25","true","48","-419531.1205668225","0","true","48","0","13","true"
"49","-20797.749999999956","54","true","49","-436412.3695976745","25","true","49","-457210.11959767446","0","true","49","0","13","true"
"50","-15577.249999999956","54","true","50","-443815.0936382181","25","true","50","-459392.3436382181","0","true","50","0","13","true"
"51","41656.75000000006","54","true","51","-352564.3774967502","25","true","51","-310907.6274967502","0","true","51","0","13","true"
"52","5791.250000000015","54","true","52","-360189.5814583031","25","true","52","-354398.3314583031","0","true","52","0","13","true"
"53","94701.99999999999","54","true","53","-367738.5333802403","25","true","53","-273036.5333802403","0","true","53","0","13","true"
"54","83142.24999999999","54","true","54","-375211.9957829582","25","true","54","-292069.7457829582","0","true","54","0","13","true"
"55","174988.5","54","true","55","-382610.72356164904","25","true","55","-207622.2235616491","0","true","55","0","13","true"
"56","98124.49999999999","54","true","56","-451535.46406255284","25","true","56","-353410.9640625529","0","true","56","0","13","true"
"57","38391.49999999996","54","true","57","-458786.95715844765","25","true","57","-420395.4571584477","0","true","57","0","13","true"
"58","9403.750000000044","54","true","58","-465965.93532338366","25","true","58","-456562.18532338366","0","true","58","0","13","true"
"59","-20797.749999999956","54","true","59","-473073.1237066701","25","true","59","-493870.8737066701","0","true","59","0","13","true"
"60","-15577.249999999956","54","true","60","-480109.24020612374","25","true","60","-495686.4902061237","0","true","60","0","13","true"
"61","41656.75000000006","54","true","61","493944.5789124323","25","true","61","535601.3289124323","0","true","61","0","13","true"
"62","5791.250000000015","54","true","62","-154831.07461321235","25","true","62","-149039.82461321232","0","true","62","0","13","true"
"63","94701.99999999999","54","true","63","-156321.27560360057","25","true","63","-61619.27560360059","0","true","63","0","13","true"
"64","83142.24999999999","54","true","64","-157796.57458408488","25","true","64","-74654.3245840849","0","true","64","0","13","true"
"65","174988.5","54","true","65","-159257.12057476435","25","true","65","15731.379425235631","0","true","65","0","13","true"
"66","98124.49999999999","54","true","66","-160703.06110553705","25","true","66","-62578.56110553707","0","true","66","0","13","true"
"67","38391.49999999996","54","true","67","-323952.142231002","25","true","67","-285560.64223100204","0","true","67","0","13","true"
"68","9403.750000000044","54","true","68","-325369.30854521226","25","true","68","-315965.55854521226","0","true","68","0","13","true"
"69","-20797.749999999956","54","true","69","-326772.3031962805","25","true","69","-347570.0531962805","0","true","69","0","13","true"
"70","-15577.249999999956","54","true","70","-328161.26790083805","25","true","70","-343738.51790083805","0","true","70","0","13","true"
"71","41656.75000000006","54","true","71","-381449.94295834994","25","true","71","-339793.19295834994","0","true","71","0","13","true"
"72","5791.250000000015","54","true","72","-389402.29126528685","25","true","72","-383611.04126528685","0","true","72","0","13","true"
"73","94701.99999999999","54","true","73","-397275.1160891544","25","true","73","-302573.1160891544","0","true","73","0","13","true"
"74","83142.24999999999","54","true","74","-405069.2126647832","25","true","74","-321926.96266478323","0","true","74","0","13","true"
"75","86081.62500000001","54","true","75","-412785.36827465566","25","true","75","-326703.74327465566","0","true","75","0","13","true"
"76","67472.025","54","true","76","-321844.94938682346","25","true","76","-254372.92438682346","0","true","76","0","13","true"
"77","18340.849999999995","54","true","77","-329777.3476294756","25","true","77","-311436.4976294756","0","true","77","0","13","true"
"78","2634.5000000000036","54","true","78","-337630.42188970116","25","true","78","-334995.92188970116","0","true","78","0","13","true"
"79","-10422.987499999996","54","true","79","-345404.9654073245","25","true","79","-355827.9529073245","0","true","79","0","13","true"
"80","-15725.349999999991","54","true","80","-353101.7634897716","25","true","80","-368827.11348977155","0","true","80","0","13","true"
"81","23596.10000000001","54","true","81","-422321.5935913942","25","true","81","-398725.49359139416","0","true","81","0","13","true"
"82","-12022.749999999989","54","true","82","-429865.2253920007","25","true","82","-441887.9753920007","0","true","82","0","13","true"
"83","-26822.799999999996","54","true","83","-437333.420874601","25","true","83","-464156.22087460104","0","true","83","0","13","true"
"84","-29734.649999999994","54","true","84","-444726.93440237525","25","true","84","-474461.5844023753","0","true","84","0","13","true"
"85","-29103.47499999999","54","true","85","-452046.5127948719","25","true","85","-481149.9877948719","0","true","85","0","13","true"
"86","-12444.974999999995","54","true","86","-459292.8954034435","25","true","86","-471737.8704034435","0","true","86","0","13","true"
"87","-285.07499999999163","54","true","87","-466466.81418592937","25","true","87","-466751.8891859294","0","true","87","0","13","true"
"88","2634.5000000000036","54","true","88","-473568.9937805905","25","true","88","-470934.4937805905","0","true","88","0","13","true"
"89","-19907.749999999996","54","true","89","-480600.15157930495","25","true","89","-500507.90157930495","0","true","89","0","13","true"
