"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:08:15:159 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Dryer Future""","200","0.03","200","8","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"68","60.66294613333315","94","true","68","30","14","true","68","60","5","true"
"69","61.830500133333146","94","true","69","30","14","true","69","60","5","true"
"70","60.02393979999981","94","true","70","30","14","true","70","60","5","true"
"71","57.04824486666647","94","true","71","30","14","true","71","60","5","true"
"72","51.32405806666647","94","true","72","30","14","true","72","60","5","true"
"73","47.11769513333313","94","true","73","30","14","true","73","60","5","true"
"74","41.39350833333313","94","true","74","30","14","true","74","60","5","true"
"75","36.305166666666466","94","true","75","30","14","true","75","60","5","true"
"76","30.580979866666464","94","true","76","30","14","true","76","60","5","true"
"77","31.748533866666463","94","true","77","30","14","true","77","60","5","true"
"78","32.91608786666646","94","true","78","30","14","true","78","60","5","true"
"79","34.083641866666454","94","true","79","30","14","true","79","60","5","true"
"80","35.25119586666645","94","true","80","30","14","true","80","60","5","true"
"81","36.418749866666445","94","true","81","30","14","true","81","60","5","true"
"82","37.58630386666644","94","true","82","30","14","true","82","60","5","true"
"83","38.753857866666436","94","true","83","30","14","true","83","60","5","true"
"84","39.92141186666643","94","true","84","30","14","true","84","60","5","true"
"85","41.08896586666643","94","true","85","30","14","true","85","60","5","true"
"86","42.25651986666642","94","true","86","30","14","true","86","60","5","true"
"87","43.42407386666642","94","true","87","30","14","true","87","60","5","true"
"88","44.591627866666414","94","true","88","30","14","true","88","60","5","true"
"89","45.75918186666641","94","true","89","30","14","true","89","60","5","true"
