"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:39:44:565 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","150","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","200","300","200","30","25","2","8","1470","200","25","1","30","0.003"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","177000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"10","-19496.999999999985","42.5","true","10","-49516","24","true","10","64848","53","true","10","66186.00000000001","32","true","10","0","13","true"
"11","2421.000000000029","42.5","true","11","-2876","24","true","11","63024.00000000003","53","true","11","64362.000000000044","32","true","11","0","13","true"
"12","-6607.5","42.5","true","12","-42692","24","true","12","64716","53","true","12","66054.00000000001","32","true","12","0","13","true"
"13","35018.999999999985","42.5","true","13","-37869.999999999985","24","true","13","113348","53","true","13","114686.00000000001","32","true","13","0","13","true"
"14","17711.999999999985","42.5","true","14","-14144","24","true","14","108048","53","true","14","109386.00000000001","32","true","14","0","13","true"
"15","59471.999999999985","42.5","true","15","-4457.999999999985","24","true","15","156228","53","true","15","157566","32","true","15","0","13","true"
"16","20131.499999999985","42.5","true","16","-10494","24","true","16","123208","53","true","16","124546.00000000001","32","true","16","0","13","true"
"17","-567.0000000000291","42.5","true","17","-13846","24","true","17","75144","53","true","17","76482.00000000001","32","true","17","0","13","true"
"18","-247.4999999999709","42.5","true","18","-38652","24","true","18","52888","53","true","18","54226.000000000015","32","true","18","0","13","true"
"19","-17372.99999999997","42.5","true","19","-65592","24","true","19","68040","53","true","19","69378.00000000001","32","true","19","0","13","true"
"20","-19496.999999999985","42.5","true","20","-49516","24","true","20","64848","53","true","20","66186.00000000001","32","true","20","0","13","true"
"21","2421.000000000029","42.5","true","21","-2876","24","true","21","63024.00000000003","53","true","21","64362.000000000044","32","true","21","0","13","true"
"22","-6607.5","42.5","true","22","-42692","24","true","22","64716","53","true","22","66054.00000000001","32","true","22","0","13","true"
"23","35018.999999999985","42.5","true","23","-37869.999999999985","24","true","23","113348","53","true","23","114686.00000000001","32","true","23","0","13","true"
"24","17711.999999999985","42.5","true","24","-14144","24","true","24","108048","53","true","24","109386.00000000001","32","true","24","0","13","true"
"25","59471.999999999985","42.5","true","25","-4457.999999999985","24","true","25","156228","53","true","25","157566","32","true","25","0","13","true"
"26","20131.499999999985","42.5","true","26","-10494","24","true","26","123208","53","true","26","124546.00000000001","32","true","26","0","13","true"
"27","-567.0000000000291","42.5","true","27","-13846","24","true","27","75144","53","true","27","76482.00000000001","32","true","27","0","13","true"
"28","-247.4999999999709","42.5","true","28","-38652","24","true","28","52888","53","true","28","54226.000000000015","32","true","28","0","13","true"
"29","-17372.99999999997","42.5","true","29","-65592","24","true","29","68040","53","true","29","69378.00000000001","32","true","29","0","13","true"
"30","-19496.999999999985","42.5","true","30","-49516","24","true","30","64848","53","true","30","66186.00000000001","32","true","30","0","13","true"
"31","2421.000000000029","42.5","true","31","-2876","24","true","31","63024.00000000003","53","true","31","64362.000000000044","32","true","31","0","13","true"
"32","-6607.5","42.5","true","32","-42692","24","true","32","64716","53","true","32","66054.00000000001","32","true","32","0","13","true"
"33","35018.999999999985","42.5","true","33","-37869.999999999985","24","true","33","113348","53","true","33","114686.00000000001","32","true","33","0","13","true"
"34","17711.999999999985","42.5","true","34","-14144","24","true","34","108048","53","true","34","109386.00000000001","32","true","34","0","13","true"
"35","59471.999999999985","42.5","true","35","-4457.999999999985","24","true","35","156228","53","true","35","157566","32","true","35","0","13","true"
"36","20131.499999999985","42.5","true","36","-10494","24","true","36","123208","53","true","36","124546.00000000001","32","true","36","0","13","true"
"37","-567.0000000000291","42.5","true","37","-13846","24","true","37","75144","53","true","37","76482.00000000001","32","true","37","0","13","true"
"38","-247.4999999999709","42.5","true","38","-38652","24","true","38","52888","53","true","38","54226.000000000015","32","true","38","0","13","true"
"39","-17372.99999999997","42.5","true","39","-65592","24","true","39","68040","53","true","39","69378.00000000001","32","true","39","0","13","true"
"40","-19496.999999999985","42.5","true","40","-49516","24","true","40","64848","53","true","40","66186.00000000001","32","true","40","0","13","true"
"41","2421.000000000029","42.5","true","41","-2876","24","true","41","63024.00000000003","53","true","41","64362.000000000044","32","true","41","0","13","true"
"42","-6607.5","42.5","true","42","-42692","24","true","42","64716","53","true","42","66054.00000000001","32","true","42","0","13","true"
"43","35018.999999999985","42.5","true","43","-37869.999999999985","24","true","43","113348","53","true","43","114686.00000000001","32","true","43","0","13","true"
"44","17711.999999999985","42.5","true","44","-14144","24","true","44","108048","53","true","44","109386.00000000001","32","true","44","0","13","true"
"45","59471.999999999985","42.5","true","45","-4457.999999999985","24","true","45","156228","53","true","45","157566","32","true","45","0","13","true"
"46","20131.499999999985","42.5","true","46","-10494","24","true","46","123208","53","true","46","124546.00000000001","32","true","46","0","13","true"
"47","-567.0000000000291","42.5","true","47","-13846","24","true","47","75144","53","true","47","76482.00000000001","32","true","47","0","13","true"
"48","-247.4999999999709","42.5","true","48","-38652","24","true","48","52888","53","true","48","54226.000000000015","32","true","48","0","13","true"
"49","-17372.99999999997","42.5","true","49","-65592","24","true","49","68040","53","true","49","69378.00000000001","32","true","49","0","13","true"
"50","-19496.999999999985","42.5","true","50","-49516","24","true","50","64848","53","true","50","66186.00000000001","32","true","50","0","13","true"
"51","2421.000000000029","42.5","true","51","-2876","24","true","51","63024.00000000003","53","true","51","64362.000000000044","32","true","51","0","13","true"
"52","-6607.5","42.5","true","52","-42692","24","true","52","64716","53","true","52","66054.00000000001","32","true","52","0","13","true"
"53","35018.999999999985","42.5","true","53","-37869.999999999985","24","true","53","113348","53","true","53","114686.00000000001","32","true","53","0","13","true"
"54","17711.999999999985","42.5","true","54","-14144","24","true","54","108048","53","true","54","109386.00000000001","32","true","54","0","13","true"
"55","59471.999999999985","42.5","true","55","-4457.999999999985","24","true","55","156228","53","true","55","157566","32","true","55","0","13","true"
"56","20131.499999999985","42.5","true","56","-10494","24","true","56","123208","53","true","56","124546.00000000001","32","true","56","0","13","true"
"57","-567.0000000000291","42.5","true","57","-13846","24","true","57","75144","53","true","57","76482.00000000001","32","true","57","0","13","true"
"58","-247.4999999999709","42.5","true","58","-38652","24","true","58","52888","53","true","58","54226.000000000015","32","true","58","0","13","true"
"59","-17372.99999999997","42.5","true","59","-65592","24","true","59","68040","53","true","59","69378.00000000001","32","true","59","0","13","true"
"60","-19496.999999999985","42.5","true","60","-49516","24","true","60","64848","53","true","60","66186.00000000001","32","true","60","0","13","true"
"61","2421.000000000029","42.5","true","61","-2876","24","true","61","63024.00000000003","53","true","61","64362.000000000044","32","true","61","0","13","true"
"62","-6607.5","42.5","true","62","-42692","24","true","62","64716","53","true","62","66054.00000000001","32","true","62","0","13","true"
"63","35018.999999999985","42.5","true","63","-37869.999999999985","24","true","63","113348","53","true","63","114686.00000000001","32","true","63","0","13","true"
"64","17711.999999999985","42.5","true","64","-14144","24","true","64","108048","53","true","64","109386.00000000001","32","true","64","0","13","true"
"65","58935.30000000002","42.5","true","65","15508.96","24","true","65","65595","53","true","65","-3506.9999999999927","32","true","65","0","13","true"
"66","42618.75","42.5","true","66","8175.240000000005","24","true","66","67768.79999999999","53","true","66","8860.000000000007","32","true","66","0","13","true"
"67","15013.349999999991","42.5","true","67","-155.11999999998807","24","true","67","44774.76","53","true","67","-2527.9999999999927","32","true","67","0","13","true"
"68","16434","42.5","true","68","-11623.999999999993","24","true","68","30711.96","53","true","68","-19219.999999999993","32","true","68","0","13","true"
"69","10572","42.5","true","69","-29878","24","true","69","21741.859999999993","53","true","69","-9352.37999999999","32","true","69","0","13","true"
"70","5856","42.5","true","70","-16153.359999999993","24","true","70","9971.220000000008","53","true","70","-21499.999999999993","32","true","70","0","13","true"
"71","15535.650000000009","42.5","true","71","25576.000000000007","24","true","71","-188.8799999999901","53","true","71","-20964.959999999992","32","true","71","0","13","true"
"72","8809.5","42.5","true","72","-19393.999999999993","24","true","72","-10602.219999999994","53","true","72","-18635.99999999999","32","true","72","0","13","true"
"73","7835.700000000004","42.5","true","73","-23932.639999999992","24","true","73","-21111.999999999993","53","true","73","-35699.99999999999","32","true","73","0","13","true"
"74","743.7000000000044","42.5","true","74","-13941.999999999993","24","true","74","-31937.559999999994","53","true","74","-35219.99999999999","32","true","74","0","13","true"
"75","6281.699999999997","42.5","true","75","-23646.51999999999","24","true","75","-31159.55999999999","53","true","75","-36319.99999999999","32","true","75","0","13","true"
"76","-2016.2999999999956","42.5","true","76","-24470.519999999993","24","true","76","4668.000000000007","53","true","76","8860.000000000007","32","true","76","0","13","true"
"77","13113","42.5","true","77","-25902.51999999999","24","true","77","-6719.999999999993","53","true","77","-2527.9999999999927","32","true","77","0","13","true"
"78","16434","42.5","true","78","-11623.999999999993","24","true","78","-23411.999999999993","53","true","78","-19219.999999999993","32","true","78","0","13","true"
"79","10572","42.5","true","79","-29878","24","true","79","-28719.999999999993","53","true","79","-24527.999999999993","32","true","79","0","13","true"
"80","5856","42.5","true","80","-30824.51999999999","24","true","80","-25691.999999999993","53","true","80","-21499.999999999993","32","true","80","0","13","true"
"81","-3792.2999999999884","42.5","true","81","25576.000000000007","24","true","81","-34105.56","53","true","81","-31753.999999999993","32","true","81","0","13","true"
"82","8809.5","42.5","true","82","-19393.999999999993","24","true","82","-22827.99999999999","53","true","82","-18635.99999999999","32","true","82","0","13","true"
"83","1810.2000000000044","42.5","true","83","-28110.51999999999","24","true","83","-32417.559999999994","53","true","83","-35699.99999999999","32","true","83","0","13","true"
"84","743.7000000000044","42.5","true","84","-13941.999999999993","24","true","84","-31937.559999999994","53","true","84","-35219.99999999999","32","true","84","0","13","true"
"85","6281.699999999997","42.5","true","85","-23646.51999999999","24","true","85","-31159.55999999999","53","true","85","-36319.99999999999","32","true","85","0","13","true"
"86","-2016.2999999999956","42.5","true","86","-24470.519999999993","24","true","86","4668.000000000007","53","true","86","8860.000000000007","32","true","86","0","13","true"
"87","13113","42.5","true","87","-25902.51999999999","24","true","87","-6719.999999999993","53","true","87","-2527.9999999999927","32","true","87","0","13","true"
"88","16434","42.5","true","88","-11623.999999999993","24","true","88","-23411.999999999993","53","true","88","-19219.999999999993","32","true","88","0","13","true"
"89","10572","42.5","true","89","-29878","24","true","89","-28719.999999999993","53","true","89","-24527.999999999993","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","36.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","18","53","true","1","18","32","true"
"2","9","42.5","true","2","9","24","true","2","18","53","true","2","18","32","true"
"3","18","42.5","true","3","18","24","true","3","27","53","true","3","27","32","true"
"4","23","42.5","true","4","12","24","true","4","33","53","true","4","33","32","true"
"5","24","42.5","true","5","18","24","true","5","32","53","true","5","32","32","true"
"6","18","42.5","true","6","15","24","true","6","23","53","true","6","23","32","true"
"7","13","42.5","true","7","10","24","true","7","16","53","true","7","16","32","true"
"8","7","42.5","true","8","12","24","true","8","12","53","true","8","12","32","true"
"9","4","42.5","true","9","12","24","true","9","14","53","true","9","14","32","true"
"10","14","42.5","true","10","12","24","true","10","18","53","true","10","18","32","true"
"11","14","42.5","true","11","7","24","true","11","18","53","true","11","18","32","true"
"12","9","42.5","true","12","9","24","true","12","18","53","true","12","18","32","true"
"13","18","42.5","true","13","18","24","true","13","27","53","true","13","27","32","true"
"14","23","42.5","true","14","12","24","true","14","33","53","true","14","33","32","true"
"15","24","42.5","true","15","18","24","true","15","32","53","true","15","32","32","true"
"16","18","42.5","true","16","15","24","true","16","23","53","true","16","23","32","true"
"17","13","42.5","true","17","10","24","true","17","16","53","true","17","16","32","true"
"18","7","42.5","true","18","12","24","true","18","12","53","true","18","12","32","true"
"19","4","42.5","true","19","12","24","true","19","14","53","true","19","14","32","true"
"20","14","42.5","true","20","12","24","true","20","18","53","true","20","18","32","true"
"21","14","42.5","true","21","7","24","true","21","18","53","true","21","18","32","true"
"22","9","42.5","true","22","9","24","true","22","18","53","true","22","18","32","true"
"23","18","42.5","true","23","18","24","true","23","27","53","true","23","27","32","true"
"24","23","42.5","true","24","12","24","true","24","33","53","true","24","33","32","true"
"25","24","42.5","true","25","18","24","true","25","32","53","true","25","32","32","true"
"26","18","42.5","true","26","15","24","true","26","23","53","true","26","23","32","true"
"27","13","42.5","true","27","10","24","true","27","16","53","true","27","16","32","true"
"28","7","42.5","true","28","12","24","true","28","12","53","true","28","12","32","true"
"29","4","42.5","true","29","12","24","true","29","14","53","true","29","14","32","true"
"30","14","42.5","true","30","12","24","true","30","18","53","true","30","18","32","true"
"31","14","42.5","true","31","7","24","true","31","18","53","true","31","18","32","true"
"32","9","42.5","true","32","9","24","true","32","18","53","true","32","18","32","true"
"33","18","42.5","true","33","18","24","true","33","27","53","true","33","27","32","true"
"34","23","42.5","true","34","12","24","true","34","33","53","true","34","33","32","true"
"35","24","42.5","true","35","18","24","true","35","32","53","true","35","32","32","true"
"36","18","42.5","true","36","15","24","true","36","23","53","true","36","23","32","true"
"37","13","42.5","true","37","10","24","true","37","16","53","true","37","16","32","true"
"38","7","42.5","true","38","12","24","true","38","12","53","true","38","12","32","true"
"39","4","42.5","true","39","12","24","true","39","14","53","true","39","14","32","true"
"40","14","42.5","true","40","12","24","true","40","18","53","true","40","18","32","true"
"41","14","42.5","true","41","7","24","true","41","18","53","true","41","18","32","true"
"42","9","42.5","true","42","9","24","true","42","18","53","true","42","18","32","true"
"43","18","42.5","true","43","18","24","true","43","27","53","true","43","27","32","true"
"44","23","42.5","true","44","12","24","true","44","33","53","true","44","33","32","true"
"45","24","42.5","true","45","18","24","true","45","32","53","true","45","32","32","true"
"46","18","42.5","true","46","15","24","true","46","23","53","true","46","23","32","true"
"47","13","42.5","true","47","10","24","true","47","16","53","true","47","16","32","true"
"48","7","42.5","true","48","12","24","true","48","12","53","true","48","12","32","true"
"49","4","42.5","true","49","12","24","true","49","14","53","true","49","14","32","true"
"50","14","42.5","true","50","12","24","true","50","18","53","true","50","18","32","true"
"51","14","42.5","true","51","7","24","true","51","18","53","true","51","18","32","true"
"52","9","42.5","true","52","9","24","true","52","18","53","true","52","18","32","true"
"53","18","42.5","true","53","18","24","true","53","27","53","true","53","27","32","true"
"54","23","42.5","true","54","12","24","true","54","33","53","true","54","33","32","true"
"55","24","42.5","true","55","18","24","true","55","32","53","true","55","32","32","true"
"56","18","42.5","true","56","15","24","true","56","23","53","true","56","23","32","true"
"57","13","42.5","true","57","10","24","true","57","16","53","true","57","16","32","true"
"58","7","42.5","true","58","12","24","true","58","12","53","true","58","12","32","true"
"59","4","42.5","true","59","12","24","true","59","14","53","true","59","14","32","true"
"60","14","42.5","true","60","12","24","true","60","18","53","true","60","18","32","true"
"61","14","42.5","true","61","7","24","true","61","18","53","true","61","18","32","true"
"62","9","42.5","true","62","9","24","true","62","18","53","true","62","18","32","true"
"63","18","42.5","true","63","18","24","true","63","27","53","true","63","27","32","true"
"64","23","42.5","true","64","12","24","true","64","33","53","true","64","33","32","true"
"65","0","42.5","true","65","0","24","true","65","0","53","true","65","0","32","true"
"66","0","42.5","true","66","0","24","true","66","0","53","true","66","0","32","true"
"67","0","42.5","true","67","0","24","true","67","0","53","true","67","0","32","true"
"68","0","42.5","true","68","0","24","true","68","0","53","true","68","0","32","true"
"69","0","42.5","true","69","0","24","true","69","0","53","true","69","0","32","true"
"70","0","42.5","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","42.5","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","0","42.5","true","72","0","24","true","72","0","53","true","72","0","32","true"
"73","0","42.5","true","73","0","24","true","73","0","53","true","73","0","32","true"
"74","0","42.5","true","74","0","24","true","74","0","53","true","74","0","32","true"
"75","0","42.5","true","75","0","24","true","75","0","53","true","75","0","32","true"
"76","0","42.5","true","76","0","24","true","76","0","53","true","76","0","32","true"
"77","0","42.5","true","77","0","24","true","77","0","53","true","77","0","32","true"
"78","0","42.5","true","78","0","24","true","78","0","53","true","78","0","32","true"
"79","0","42.5","true","79","0","24","true","79","0","53","true","79","0","32","true"
"80","0","42.5","true","80","0","24","true","80","0","53","true","80","0","32","true"
"81","0","42.5","true","81","0","24","true","81","0","53","true","81","0","32","true"
"82","0","42.5","true","82","0","24","true","82","0","53","true","82","0","32","true"
"83","0","42.5","true","83","0","24","true","83","0","53","true","83","0","32","true"
"84","0","42.5","true","84","0","24","true","84","0","53","true","84","0","32","true"
"85","0","42.5","true","85","0","24","true","85","0","53","true","85","0","32","true"
"86","0","42.5","true","86","0","24","true","86","0","53","true","86","0","32","true"
"87","0","42.5","true","87","0","24","true","87","0","53","true","87","0","32","true"
"88","0","42.5","true","88","0","24","true","88","0","53","true","88","0","32","true"
"89","0","42.5","true","89","0","24","true","89","0","53","true","89","0","32","true"
"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","213","42.5","true","1","77","24","true","1","92","53","true","1","92","32","true"
"2","251","42.5","true","2","70","24","true","2","93","53","true","2","93","32","true"
"3","206","42.5","true","3","65","24","true","3","97","53","true","3","97","32","true"
"4","144","42.5","true","4","68","24","true","4","90","53","true","4","90","32","true"
"5","168","42.5","true","5","67","24","true","5","93","53","true","5","93","32","true"
"6","205","42.5","true","6","71","24","true","6","91","53","true","6","91","32","true"
"7","207","42.5","true","7","79","24","true","7","96","53","true","7","96","32","true"
"8","233","42.5","true","8","75","24","true","8","95","53","true","8","95","32","true"
"9","233","42.5","true","9","69","24","true","9","96","53","true","9","96","32","true"
"10","223","42.5","true","10","74","24","true","10","97","53","true","10","97","32","true"
"11","213","42.5","true","11","77","24","true","11","92","53","true","11","92","32","true"
"12","251","42.5","true","12","70","24","true","12","93","53","true","12","93","32","true"
"13","206","42.5","true","13","65","24","true","13","97","53","true","13","97","32","true"
"14","144","42.5","true","14","68","24","true","14","90","53","true","14","90","32","true"
"15","168","42.5","true","15","67","24","true","15","93","53","true","15","93","32","true"
"16","205","42.5","true","16","71","24","true","16","91","53","true","16","91","32","true"
"17","207","42.5","true","17","79","24","true","17","96","53","true","17","96","32","true"
"18","233","42.5","true","18","75","24","true","18","95","53","true","18","95","32","true"
"19","233","42.5","true","19","69","24","true","19","96","53","true","19","96","32","true"
"20","223","42.5","true","20","74","24","true","20","97","53","true","20","97","32","true"
"21","213","42.5","true","21","77","24","true","21","92","53","true","21","92","32","true"
"22","251","42.5","true","22","70","24","true","22","93","53","true","22","93","32","true"
"23","206","42.5","true","23","65","24","true","23","97","53","true","23","97","32","true"
"24","144","42.5","true","24","68","24","true","24","90","53","true","24","90","32","true"
"25","168","42.5","true","25","67","24","true","25","93","53","true","25","93","32","true"
"26","205","42.5","true","26","71","24","true","26","91","53","true","26","91","32","true"
"27","207","42.5","true","27","79","24","true","27","96","53","true","27","96","32","true"
"28","233","42.5","true","28","75","24","true","28","95","53","true","28","95","32","true"
"29","233","42.5","true","29","69","24","true","29","96","53","true","29","96","32","true"
"30","223","42.5","true","30","74","24","true","30","97","53","true","30","97","32","true"
"31","213","42.5","true","31","77","24","true","31","92","53","true","31","92","32","true"
"32","251","42.5","true","32","70","24","true","32","93","53","true","32","93","32","true"
"33","206","42.5","true","33","65","24","true","33","97","53","true","33","97","32","true"
"34","144","42.5","true","34","68","24","true","34","90","53","true","34","90","32","true"
"35","168","42.5","true","35","67","24","true","35","93","53","true","35","93","32","true"
"36","205","42.5","true","36","71","24","true","36","91","53","true","36","91","32","true"
"37","207","42.5","true","37","79","24","true","37","96","53","true","37","96","32","true"
"38","233","42.5","true","38","75","24","true","38","95","53","true","38","95","32","true"
"39","233","42.5","true","39","69","24","true","39","96","53","true","39","96","32","true"
"40","223","42.5","true","40","74","24","true","40","97","53","true","40","97","32","true"
"41","213","42.5","true","41","77","24","true","41","92","53","true","41","92","32","true"
"42","251","42.5","true","42","70","24","true","42","93","53","true","42","93","32","true"
"43","206","42.5","true","43","65","24","true","43","97","53","true","43","97","32","true"
"44","144","42.5","true","44","68","24","true","44","90","53","true","44","90","32","true"
"45","168","42.5","true","45","67","24","true","45","93","53","true","45","93","32","true"
"46","205","42.5","true","46","71","24","true","46","91","53","true","46","91","32","true"
"47","207","42.5","true","47","79","24","true","47","96","53","true","47","96","32","true"
"48","233","42.5","true","48","75","24","true","48","95","53","true","48","95","32","true"
"49","233","42.5","true","49","69","24","true","49","96","53","true","49","96","32","true"
"50","223","42.5","true","50","74","24","true","50","97","53","true","50","97","32","true"
"51","213","42.5","true","51","77","24","true","51","92","53","true","51","92","32","true"
"52","251","42.5","true","52","70","24","true","52","93","53","true","52","93","32","true"
"53","206","42.5","true","53","65","24","true","53","97","53","true","53","97","32","true"
"54","144","42.5","true","54","68","24","true","54","90","53","true","54","90","32","true"
"55","168","42.5","true","55","67","24","true","55","93","53","true","55","93","32","true"
"56","205","42.5","true","56","71","24","true","56","91","53","true","56","91","32","true"
"57","207","42.5","true","57","79","24","true","57","96","53","true","57","96","32","true"
"58","233","42.5","true","58","75","24","true","58","95","53","true","58","95","32","true"
"59","233","42.5","true","59","69","24","true","59","96","53","true","59","96","32","true"
"60","223","42.5","true","60","74","24","true","60","97","53","true","60","97","32","true"
"61","213","42.5","true","61","77","24","true","61","92","53","true","61","92","32","true"
"62","251","42.5","true","62","70","24","true","62","93","53","true","62","93","32","true"
"63","206","42.5","true","63","65","24","true","63","97","53","true","63","97","32","true"
"64","144","42.5","true","64","68","24","true","64","90","53","true","64","90","32","true"
"65","23","42.5","true","65","8","24","true","65","3","53","true","65","3","32","true"
"66","32","42.5","true","66","4","24","true","66","21","53","true","66","21","32","true"
"67","123","42.5","true","67","8","24","true","67","22","53","true","67","22","32","true"
"68","132","42.5","true","68","53","24","true","68","15","53","true","68","15","32","true"
"69","140","42.5","true","69","40","24","true","69","11","53","true","69","11","32","true"
"70","127","42.5","true","70","11","24","true","70","13","53","true","70","13","32","true"
"71","41","42.5","true","71","63","24","true","71","7","53","true","71","7","32","true"
"72","125","42.5","true","72","31","24","true","72","14","53","true","72","14","32","true"
"73","45","42.5","true","73","10","24","true","73","4","53","true","73","4","32","true"
"74","14","42.5","true","74","25","24","true","74","4","53","true","74","4","32","true"
"75","23","42.5","true","75","8","24","true","75","3","53","true","75","3","32","true"
"76","32","42.5","true","76","4","24","true","76","21","53","true","76","21","32","true"
"77","123","42.5","true","77","8","24","true","77","22","53","true","77","22","32","true"
"78","132","42.5","true","78","53","24","true","78","15","53","true","78","15","32","true"
"79","140","42.5","true","79","40","24","true","79","11","53","true","79","11","32","true"
"80","127","42.5","true","80","11","24","true","80","13","53","true","80","13","32","true"
"81","41","42.5","true","81","63","24","true","81","7","53","true","81","7","32","true"
"82","125","42.5","true","82","31","24","true","82","14","53","true","82","14","32","true"
"83","45","42.5","true","83","10","24","true","83","4","53","true","83","4","32","true"
"84","14","42.5","true","84","25","24","true","84","4","53","true","84","4","32","true"
"85","23","42.5","true","85","8","24","true","85","3","53","true","85","3","32","true"
"86","32","42.5","true","86","4","24","true","86","21","53","true","86","21","32","true"
"87","123","42.5","true","87","8","24","true","87","22","53","true","87","22","32","true"
"88","132","42.5","true","88","53","24","true","88","15","53","true","88","15","32","true"
"89","140","42.5","true","89","40","24","true","89","11","53","true","89","11","32","true"
"""Farm Energy Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","19300","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar ""","true","0","1","14","89"
"""0 MWh""","true","2","1","13","89"

"""Wind        """,,,,"""Solar """,,,,"""0 MWh"""
