"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:45:45:069 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","200","6","2","30","200","25","8","1350","200","25","1","30","0.03"

"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-480000","605000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"31","550351.9993412724","104","true","31","33843.86250509921","14","true","31","0","13","true"
"32","-44080.0006587276","104","true","32","32261.034666045627","14","true","32","0","13","true"
"33","-44080.0006587276","104","true","33","30694.035105382587","14","true","33","0","13","true"
"34","-44080.0006587276","104","true","34","29142.70554032619","14","true","34","0","13","true"
"35","-44080.0006587276","104","true","35","27606.889270920365","14","true","35","0","13","true"
"36","-44080.0006587276","104","true","36","26086.431164208596","14","true","36","0","13","true"
"37","-192688.0006587276","104","true","37","24581.17763856394","14","true","37","0","13","true"
"38","-192688.0006587276","104","true","38","23090.97664817571","14","true","38","0","13","true"
"39","-192688.0006587276","104","true","39","21615.6776676914","14","true","39","0","13","true"
"40","-192688.0006587276","104","true","40","20155.13167701193","14","true","40","0","13","true"
"41","-291905.6006587276","104","true","41","18709.19114623923","14","true","41","0","13","true"
"42","-298496.62465872767","104","true","42","17277.710020774277","14","true","42","0","13","true"
"43","-305021.73841872765","104","true","43","15860.54370656397","14","true","43","0","13","true"
"44","-311481.6010411277","104","true","44","14457.549055495736","14","true","44","0","13","true"
"45","-317876.86503730365","104","true","45","13068.58435093821","14","true","45","0","13","true"
"46","-324208.176393518","104","true","46","11693.509293426265","14","true","46","0","13","true"
"47","-330476.17463617015","104","true","47","10332.184986489447","14","true","47","0","13","true"
"48","-336681.49289639574","104","true","48","8984.473922621954","14","true","48","0","13","true"
"49","-342824.75797401904","104","true","49","7650.23996939318","14","true","49","0","13","true"
"50","-348906.5904008661","104","true","50","6329.348355696682","14","true","50","0","13","true"
"51","-354927.60450344475","104","true","51","80721.07859974322","14","true","51","0","13","true"
"52","-360888.40846499766","104","true","52","79056.67859974323","14","true","52","0","13","true"
"53","-366789.6043869349","104","true","53","77408.92259974321","14","true","53","0","13","true"
"54","-372631.7883496528","104","true","54","75777.64415974321","14","true","54","0","13","true"
"55","-378415.5504727436","104","true","55","74162.6785041432","14","true","55","0","13","true"
"56","-384141.4749746034","104","true","56","33843.86250509921","14","true","56","0","13","true"
"57","-389810.1402314446","104","true","57","32261.034666045627","14","true","57","0","13","true"
"58","-395422.11883571756","104","true","58","30694.035105382587","14","true","58","0","13","true"
"59","-400977.97765394766","104","true","59","29142.70554032619","14","true","59","0","13","true"
"60","-406478.27788399544","104","true","60","27606.889270920365","14","true","60","0","13","true"
"61","550351.9993412724","104","true","61","26086.431164208596","14","true","61","0","13","true"
"62","-44080.0006587276","104","true","62","24581.17763856394","14","true","62","0","13","true"
"63","-44080.0006587276","104","true","63","23090.97664817571","14","true","63","0","13","true"
"64","-44080.0006587276","104","true","64","21615.6776676914","14","true","64","0","13","true"
"65","-44080.0006587276","104","true","65","20155.13167701193","14","true","65","0","13","true"
"66","-44080.0006587276","104","true","66","18709.19114623923","14","true","66","0","13","true"
"67","-192688.0006587276","104","true","67","17277.710020774277","14","true","67","0","13","true"
"68","-192688.0006587276","104","true","68","15860.54370656397","14","true","68","0","13","true"
"69","-192688.0006587276","104","true","69","14457.549055495736","14","true","69","0","13","true"
"70","-192688.0006587276","104","true","70","13068.58435093821","14","true","70","0","13","true"
"71","-291905.6006587276","104","true","71","11693.509293426265","14","true","71","0","13","true"
"72","-298496.62465872767","104","true","72","10332.184986489447","14","true","72","0","13","true"
"73","-305021.73841872765","104","true","73","8984.473922621954","14","true","73","0","13","true"
"74","-311481.6010411277","104","true","74","7650.23996939318","14","true","74","0","13","true"
"75","-317876.86503730365","104","true","75","6329.348355696682","14","true","75","0","13","true"
"76","-324208.176393518","104","true","76","80721.07859974322","14","true","76","0","13","true"
"77","-330476.17463617015","104","true","77","79056.67859974323","14","true","77","0","13","true"
"78","-336681.49289639574","104","true","78","77408.92259974321","14","true","78","0","13","true"
"79","-342824.75797401904","104","true","79","75777.64415974321","14","true","79","0","13","true"
"80","-348906.5904008661","104","true","80","74162.6785041432","14","true","80","0","13","true"
"81","-354927.60450344475","104","true","81","33843.86250509921","14","true","81","0","13","true"
"82","-360888.40846499766","104","true","82","32261.034666045627","14","true","82","0","13","true"
"83","-366789.6043869349","104","true","83","30694.035105382587","14","true","83","0","13","true"
"84","-372631.7883496528","104","true","84","29142.70554032619","14","true","84","0","13","true"
"85","-378415.5504727436","104","true","85","27606.889270920365","14","true","85","0","13","true"
"86","-384141.4749746034","104","true","86","26086.431164208596","14","true","86","0","13","true"
"87","-389810.1402314446","104","true","87","24581.17763856394","14","true","87","0","13","true"
"88","-395422.11883571756","104","true","88","23090.97664817571","14","true","88","0","13","true"
"89","-400977.97765394766","104","true","89","21615.6776676914","14","true","89","0","13","true"
