"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:09:05:202 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP8.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-520000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"52","-292747.95000000007","54","true","52","119449.59282648208","25","true","52","-173298.35717351796","0","true","52","0","13","true"
"53","-238526.01250000004","54","true","53","107887.82767762741","25","true","53","-130638.18482237263","0","true","53","0","13","true"
"54","-288007.70000000007","54","true","54","96441.68018026138","25","true","54","-191566.01981973866","0","true","54","0","13","true"
"55","-12046.719875000024","54","true","55","85109.99415786896","25","true","55","73063.27428286894","0","true","55","0","13","true"
"56","-25050.200750000015","54","true","56","35171.624995700375","25","true","56","10121.42424570036","0","true","56","0","13","true"
"57","-17354.773624999973","54","true","57","24065.439525153546","25","true","57","6710.665900153574","0","true","57","0","13","true"
"58","-51928.018374999985","54","true","58","13070.315909312136","25","true","58","-38857.70246568785","0","true","58","0","13","true"
"59","-76631.55500000002","54","true","59","2185.143529629102","25","true","59","-74446.41147037092","0","true","59","0","13","true"
"60","-83221.00137499999","54","true","60","-8591.177126256924","25","true","60","-91812.17850125692","0","true","60","0","13","true"
"61","-84470.962","54","true","61","1064896.030505481","25","true","61","980425.0685054809","0","true","61","0","13","true"
"62","-88407.60249999998","54","true","62","468958.77697983617","25","true","62","380551.1744798362","0","true","62","0","13","true"
"63","-100893.62499999999","54","true","63","467468.575989448","25","true","63","366574.950989448","0","true","63","0","13","true"
"64","-89569.59999999999","54","true","64","465993.27700896363","25","true","64","376423.6770089636","0","true","64","0","13","true"
"65","-95497.325","54","true","65","464532.7310182842","25","true","65","369035.40601828427","0","true","65","0","13","true"
"66","-82926.99999999999","54","true","66","463086.7904875115","25","true","66","380159.7904875115","0","true","66","0","13","true"
"67","-120702.4025","54","true","67","313047.30936204654","25","true","67","192344.90686204654","0","true","67","0","13","true"
"68","-94549.71249999998","54","true","68","311630.14304783626","25","true","68","217080.43054783627","0","true","68","0","13","true"
"69","-114482.35999999999","54","true","69","310227.148396768","25","true","69","195744.78839676804","0","true","69","0","13","true"
"70","-86292.525","54","true","70","308838.18369221047","25","true","70","222545.6586922105","0","true","70","0","13","true"
"71","-94707.09999999999","54","true","71","167977.54063469855","25","true","71","73270.44063469856","0","true","71","0","13","true"
"72","-117240.025","54","true","72","155543.2960077617","25","true","72","38303.271007761694","0","true","72","0","13","true"
"73","-84907.89999999998","54","true","73","143233.39382709414","25","true","73","58325.493827094164","0","true","73","0","13","true"
"74","-87512.57499999998","54","true","74","131046.5906682334","25","true","74","43534.01566823341","0","true","74","0","13","true"
"75","-118720.29999999999","54","true","75","118981.6555409611","25","true","75","261.35554096111446","0","true","75","0","13","true"
"76","-101448.14999999998","54","true","76","182736.7827065678","25","true","76","81288.63270656783","0","true","76","0","13","true"
"77","-98990.27499999998","54","true","77","170542.1456589123","25","true","77","71551.87065891233","0","true","77","0","13","true"
"78","-121611.65","54","true","78","158469.45498173332","25","true","78","36857.804981733316","0","true","78","0","13","true"
"79","-115957.75","54","true","79","146517.4912113262","25","true","79","30559.74121132621","0","true","79","0","13","true"
"80","-110410.6","54","true","80","134685.04707862303","25","true","80","24274.44707862303","0","true","80","0","13","true"
"81","-97844.09999999998","54","true","81","84250.92738724692","25","true","81","-13593.172612753071","0","true","81","0","13","true"
"82","-134578.98500000002","54","true","82","72653.94889278448","25","true","82","-61925.036107215514","0","true","82","0","13","true"
"83","-129191.72499999999","54","true","83","61172.94018326679","25","true","83","-68018.7848167332","0","true","83","0","13","true"
"84","-324178.75000000006","54","true","84","49806.741560844355","25","true","84","-274372.0084391557","0","true","84","0","13","true"
"85","-363341.9625","54","true","85","38554.204924646125","25","true","85","-324787.7575753539","0","true","85","0","13","true"
"86","-400707","54","true","86","27414.19365480976","25","true","86","-373292.80634519027","0","true","86","0","13","true"
"87","-417077.6000000001","54","true","87","16385.582497671858","25","true","87","-400692.01750232826","0","true","87","0","13","true"
"88","-348587.00000000006","54","true","88","5467.257452105259","25","true","88","-343119.7425478948","0","true","88","0","13","true"
"89","-401683.2750000001","54","true","89","-5341.884343005688","25","true","89","-407025.1593430058","0","true","89","0","13","true"
