"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:41:21:482 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","200","8","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Farm Energy Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","32400","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar ""","true","0","1","14","89"
"""0 MWh""","true","2","1","13","89"

"""Wind        """,,,,"""Solar """,,,,"""0 MWh"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17","27434.038624155175","104","true","17","4972.513383194075","14","true","17","0","13","true"
"18","27159.698237913624","104","true","18","4922.788249362134","14","true","18","0","13","true"
"19","26888.10125553449","104","true","19","4873.560366868513","14","true","19","0","13","true"
"20","26619.220242979143","104","true","20","4824.824763199827","14","true","20","0","13","true"
"21","26353.02804054935","104","true","21","4776.576515567829","14","true","21","0","13","true"
"22","26089.497760143855","104","true","22","4728.810750412151","14","true","22","0","13","true"
"23","25828.602782542417","104","true","23","4681.522642908029","14","true","23","0","13","true"
"24","25570.316754716994","104","true","24","4634.707416478949","14","true","24","0","13","true"
"25","25314.613587169824","104","true","25","4588.360342314159","14","true","25","0","13","true"
"26","25061.467451298126","104","true","26","5840","14","true","26","0","13","true"
"27","24810.852776785145","104","true","27","5781.6","14","true","27","0","13","true"
"28","24562.744249017294","104","true","28","5723.784000000001","14","true","28","0","13","true"
"29","24317.11680652712","104","true","29","5666.546160000001","14","true","29","0","13","true"
"30","24073.94563846185","104","true","30","5609.880698400001","14","true","30","0","13","true"
"31","29433.6","104","true","31","5553.781891416001","14","true","31","0","13","true"
"32","29433.6","104","true","32","5498.2440725018405","14","true","32","0","13","true"
"33","29433.6","104","true","33","5443.2616317768225","14","true","33","0","13","true"
"34","29433.6","104","true","34","5388.829015459054","14","true","34","0","13","true"
"35","29433.6","104","true","35","5334.940725304464","14","true","35","0","13","true"
"36","29433.6","104","true","36","5281.591318051419","14","true","36","0","13","true"
"37","29433.6","104","true","37","5228.775404870905","14","true","37","0","13","true"
"38","29433.6","104","true","38","5176.487650822196","14","true","38","0","13","true"
"39","29433.6","104","true","39","5124.722774313974","14","true","39","0","13","true"
"40","29433.6","104","true","40","5073.475546570834","14","true","40","0","13","true"
"41","29139.264","104","true","41","5022.740791105126","14","true","41","0","13","true"
"42","28847.871359999997","104","true","42","4972.513383194075","14","true","42","0","13","true"
"43","28559.392646399996","104","true","43","4922.788249362134","14","true","43","0","13","true"
"44","28273.798719935996","104","true","44","4873.560366868513","14","true","44","0","13","true"
"45","27991.060732736634","104","true","45","4824.824763199827","14","true","45","0","13","true"
"46","27711.15012540927","104","true","46","4776.576515567829","14","true","46","0","13","true"
"47","27434.038624155175","104","true","47","4728.810750412151","14","true","47","0","13","true"
"48","27159.698237913624","104","true","48","4681.522642908029","14","true","48","0","13","true"
"49","26888.10125553449","104","true","49","4634.707416478949","14","true","49","0","13","true"
"50","26619.220242979143","104","true","50","4588.360342314159","14","true","50","0","13","true"
"51","26353.02804054935","104","true","51","5840","14","true","51","0","13","true"
"52","26089.497760143855","104","true","52","5781.6","14","true","52","0","13","true"
"53","25828.602782542417","104","true","53","5723.784000000001","14","true","53","0","13","true"
"54","25570.316754716994","104","true","54","5666.546160000001","14","true","54","0","13","true"
"55","25314.613587169824","104","true","55","5609.880698400001","14","true","55","0","13","true"
"56","25061.467451298126","104","true","56","5553.781891416001","14","true","56","0","13","true"
"57","24810.852776785145","104","true","57","5498.2440725018405","14","true","57","0","13","true"
"58","24562.744249017294","104","true","58","5443.2616317768225","14","true","58","0","13","true"
"59","24317.11680652712","104","true","59","5388.829015459054","14","true","59","0","13","true"
"60","24073.94563846185","104","true","60","5334.940725304464","14","true","60","0","13","true"
"61","29433.6","104","true","61","5281.591318051419","14","true","61","0","13","true"
"62","29433.6","104","true","62","5228.775404870905","14","true","62","0","13","true"
"63","29433.6","104","true","63","5176.487650822196","14","true","63","0","13","true"
"64","29433.6","104","true","64","5124.722774313974","14","true","64","0","13","true"
"65","29433.6","104","true","65","5073.475546570834","14","true","65","0","13","true"
"66","29433.6","104","true","66","5022.740791105126","14","true","66","0","13","true"
"67","29433.6","104","true","67","4972.513383194075","14","true","67","0","13","true"
"68","29433.6","104","true","68","4922.788249362134","14","true","68","0","13","true"
"69","29433.6","104","true","69","4873.560366868513","14","true","69","0","13","true"
"70","29433.6","104","true","70","4824.824763199827","14","true","70","0","13","true"
"71","29139.264","104","true","71","4776.576515567829","14","true","71","0","13","true"
"72","28847.871359999997","104","true","72","4728.810750412151","14","true","72","0","13","true"
"73","28559.392646399996","104","true","73","4681.522642908029","14","true","73","0","13","true"
"74","28273.798719935996","104","true","74","4634.707416478949","14","true","74","0","13","true"
"75","27991.060732736634","104","true","75","4588.360342314159","14","true","75","0","13","true"
"76","27711.15012540927","104","true","76","5840","14","true","76","0","13","true"
"77","27434.038624155175","104","true","77","5781.6","14","true","77","0","13","true"
"78","27159.698237913624","104","true","78","5723.784000000001","14","true","78","0","13","true"
"79","26888.10125553449","104","true","79","5666.546160000001","14","true","79","0","13","true"
"80","26619.220242979143","104","true","80","5609.880698400001","14","true","80","0","13","true"
"81","26353.02804054935","104","true","81","5553.781891416001","14","true","81","0","13","true"
"82","26089.497760143855","104","true","82","5498.2440725018405","14","true","82","0","13","true"
"83","25828.602782542417","104","true","83","5443.2616317768225","14","true","83","0","13","true"
"84","25570.316754716994","104","true","84","5388.829015459054","14","true","84","0","13","true"
"85","25314.613587169824","104","true","85","5334.940725304464","14","true","85","0","13","true"
"86","25061.467451298126","104","true","86","5281.591318051419","14","true","86","0","13","true"
"87","24810.852776785145","104","true","87","5228.775404870905","14","true","87","0","13","true"
"88","24562.744249017294","104","true","88","5176.487650822196","14","true","88","0","13","true"
"89","24317.11680652712","104","true","89","5124.722774313974","14","true","89","0","13","true"
